sq_mt_built,n_bathrooms,n_rooms,n_bathrooms,has_garden,has_pool,neighborhood,has_pool,buy_price
918.0,8.0,6,8.0,1,1,76,1,2000000
623.0,6.0,7,6.0,1,0,75,0,2150000
308.0,5.0,5,5.0,1,1,72,1,1800000
751.0,8.0,7,8.0,1,1,75,1,2800000
378.0,5.0,5,5.0,1,1,72,1,1250000
256.0,4.0,6,4.0,1,0,75,0,720000
280.0,3.0,7,3.0,1,1,75,1,960000
800.0,5.0,6,5.0,1,1,72,1,1680000
247.0,3.0,3,3.0,1,1,78,1,1550000
330.0,5.0,4,5.0,0,1,75,1,1299000
424.0,4.0,5,4.0,0,0,75,0,1550000
,6.0,7,6.0,1,1,78,1,2850000
280.0,3.0,5,3.0,1,1,75,1,1590000
424.0,5.0,5,5.0,0,0,72,0,1550000
593.0,6.0,5,6.0,1,1,72,1,2200000
,8.0,10,8.0,1,1,72,1,3900000
565.0,7.0,7,7.0,1,1,76,1,1700000
847.0,5.0,5,5.0,1,1,76,1,1350000
698.0,7.0,4,7.0,1,1,75,1,4000000
544.0,8.0,5,8.0,1,1,72,1,2404000
170.0,3.0,5,3.0,0,0,72,0,495000
351.0,4.0,4,4.0,0,0,78,0,1491182
900.0,8.0,7,8.0,0,1,75,1,4400000
514.0,4.0,6,4.0,1,1,76,1,970000
410.0,5.0,5,5.0,1,1,75,1,2100000
234.0,3.0,5,3.0,1,0,77,0,800000
670.0,6.0,6,6.0,1,1,72,1,2200000
,8.0,7,8.0,1,1,78,1,2850000
,9.0,7,9.0,1,1,72,1,2970000
287.0,6.0,6,6.0,0,1,75,1,1400000
325.0,6.0,7,6.0,0,1,75,1,1520000
300.0,4.0,6,4.0,1,1,72,1,998000
840.0,8.0,6,8.0,1,1,75,1,3300000
,7.0,7,7.0,0,1,76,1,2492000
,15.0,10,15.0,0,0,76,0,3000000
,8.0,7,8.0,1,1,76,1,2752800
370.0,6.0,3,6.0,0,1,72,1,1075000
350.0,5.0,5,5.0,1,0,72,0,1590000
583.0,6.0,5,6.0,1,1,72,1,1650000
204.0,4.0,3,4.0,0,0,72,0,975000
,14.0,11,14.0,1,1,76,1,3000000
364.0,4.0,5,4.0,1,0,72,0,840000
219.0,4.0,5,4.0,1,1,72,1,950000
250.0,3.0,5,3.0,1,0,78,0,1500000
250.0,3.0,6,3.0,1,0,72,0,832000
480.0,4.0,8,4.0,1,0,75,0,1490000
,7.0,7,7.0,1,0,78,0,3500000
,8.0,12,8.0,1,1,75,1,2990000
800.0,8.0,5,8.0,0,0,75,0,2950000
600.0,7.0,6,7.0,1,0,72,0,2100000
,8.0,7,8.0,1,0,78,0,2300000
619.0,6.0,6,6.0,1,1,76,1,2000000
,6.0,7,6.0,0,0,76,0,2294000
270.0,5.0,6,5.0,1,1,76,1,588000
227.0,3.0,6,3.0,1,0,72,0,450000
336.0,4.0,5,4.0,1,1,72,1,885000
350.0,3.0,4,3.0,0,1,72,1,875000
110.0,3.0,2,3.0,0,0,72,0,440000
108.0,3.0,2,3.0,0,0,72,0,440000
240.0,4.0,4,4.0,0,1,78,1,1045000
390.0,3.0,7,3.0,1,1,77,1,700000
246.0,4.0,5,4.0,1,1,72,1,899000
547.0,,0,,0,0,73,0,1700000
410.0,3.0,4,3.0,1,1,78,1,1497800
387.0,2.0,3,2.0,1,1,78,1,1400000
370.0,5.0,5,5.0,1,0,72,0,1150000
250.0,3.0,6,3.0,1,1,72,1,832000
300.0,3.0,5,3.0,1,1,76,1,1400000
390.0,3.0,3,3.0,1,1,72,1,1150000
,7.0,8,7.0,1,1,76,1,1900000
550.0,4.0,4,4.0,1,0,76,0,1130000
390.0,4.0,5,4.0,1,1,72,1,993771
,8.0,8,8.0,1,1,75,1,4500000
885.0,7.0,5,7.0,1,1,72,1,2404800
500.0,4.0,6,4.0,1,1,72,1,2150000
100.0,1.0,1,1.0,0,1,78,1,369000
,9.0,11,9.0,1,1,76,1,3000000
600.0,6.0,6,6.0,1,1,72,1,2275000
410.0,7.0,5,7.0,1,1,78,1,1950000
650.0,5.0,6,5.0,1,1,78,1,2900000
410.0,6.0,5,6.0,0,1,75,1,2100000
250.0,4.0,5,4.0,0,1,78,1,1700000
740.0,5.0,5,5.0,1,0,76,0,950000
911.0,7.0,8,7.0,1,1,75,1,3300000
560.0,4.0,5,4.0,1,1,72,1,1650000
400.0,4.0,5,4.0,1,1,72,1,2350000
349.0,6.0,6,6.0,1,0,78,0,1615000
508.0,5.0,6,5.0,1,0,75,0,1675000
341.0,6.0,4,6.0,1,1,72,1,1075000
750.0,2.0,3,2.0,1,1,78,1,2890000
500.0,5.0,5,5.0,1,1,72,1,1090000
246.0,5.0,4,5.0,0,1,75,1,1330000
855.0,8.0,5,8.0,1,1,72,1,2404800
173.0,3.0,5,3.0,0,1,72,1,640000
303.0,5.0,4,5.0,1,1,75,1,1298000
357.0,5.0,4,5.0,1,1,72,1,1090000
986.0,6.0,7,6.0,1,1,78,1,2250000
459.0,5.0,7,5.0,1,1,75,1,1350000
651.0,5.0,5,5.0,1,0,76,0,950000
350.0,5.0,7,5.0,1,1,76,1,1180000
930.0,4.0,7,4.0,1,1,76,1,2250000
390.0,4.0,6,4.0,1,1,75,1,1095000
300.0,6.0,3,6.0,1,1,75,1,1200000
750.0,6.0,5,6.0,1,1,75,1,3000000
82.0,1.0,1,1.0,0,1,77,1,435000
703.0,7.0,6,7.0,1,1,75,1,2490000
207.0,2.0,3,2.0,1,0,74,0,795000
761.0,7.0,7,7.0,1,1,76,1,4000000
424.0,7.0,5,7.0,1,1,75,1,1700000
380.0,4.0,4,4.0,1,1,75,1,1390000
370.0,4.0,4,4.0,1,1,76,1,1550000
800.0,7.0,6,7.0,1,1,76,1,2500000
600.0,4.0,4,4.0,1,1,72,1,2225000
253.0,5.0,4,5.0,0,1,75,1,1465000
320.0,5.0,5,5.0,1,1,72,1,885000
360.0,5.0,6,5.0,1,0,76,0,695000
194.0,3.0,3,3.0,0,0,72,0,890000
314.0,4.0,4,4.0,0,0,72,0,675000
240.0,3.0,4,3.0,1,0,72,0,645000
335.0,4.0,5,4.0,0,0,75,0,940000
250.0,5.0,5,5.0,1,1,72,1,690000
150.0,3.0,4,3.0,0,0,72,0,459000
390.0,5.0,3,5.0,1,1,72,1,1245000
835.0,9.0,6,9.0,1,1,75,1,4400000
840.0,5.0,6,5.0,1,1,78,1,3500000
814.0,8.0,5,8.0,1,1,75,1,1800000
260.0,3.0,5,3.0,0,0,72,0,890000
86.0,1.0,1,1.0,0,0,72,0,298000
780.0,3.0,6,3.0,1,1,76,1,1280000
330.0,4.0,5,4.0,1,1,76,1,700000
310.0,4.0,7,4.0,0,0,72,0,650000
320.0,3.0,5,3.0,1,0,76,0,610000
360.0,3.0,6,3.0,1,0,76,0,680000
,8.0,7,8.0,1,1,76,1,3200000
,8.0,6,8.0,1,1,75,1,6000000
,8.0,8,8.0,1,1,76,1,2500000
,9.0,7,9.0,0,0,78,0,2300000
514.0,2.0,7,2.0,1,1,76,1,970000
675.0,6.0,5,6.0,1,1,72,1,1750000
175.0,3.0,4,3.0,0,1,72,1,580000
800.0,7.0,7,7.0,1,1,75,1,3300000
280.0,4.0,4,4.0,1,1,78,1,1170000
950.0,11.0,8,11.0,1,1,75,1,3600000
347.0,4.0,3,4.0,1,1,78,1,1199000
963.0,5.0,5,5.0,1,1,78,1,3500000
,9.0,7,9.0,1,1,75,1,5000000
335.0,5.0,5,5.0,1,1,72,1,1490000
,7.0,8,7.0,1,1,75,1,6000000
241.0,2.0,3,2.0,1,1,72,1,960000
330.0,5.0,5,5.0,1,1,72,1,885000
700.0,4.0,6,4.0,0,0,76,0,2350000
698.0,7.0,4,7.0,1,1,75,1,4000000
300.0,5.0,6,5.0,1,1,72,1,998000
700.0,4.0,6,4.0,1,1,76,1,1070000
835.0,7.0,7,7.0,1,1,75,1,2490000
360.0,4.0,5,4.0,1,1,72,1,980000
340.0,5.0,5,5.0,1,1,76,1,2000000
239.0,5.0,4,5.0,0,1,72,1,947000
200.0,3.0,4,3.0,0,1,72,1,580000
500.0,5.0,5,5.0,1,1,72,1,1500000
,9.0,9,9.0,0,0,76,0,3000000
750.0,3.0,6,3.0,1,1,76,1,950000
850.0,9.0,6,9.0,1,1,75,1,4400000
,9.0,9,9.0,1,1,76,1,3000000
495.0,5.0,6,5.0,1,1,72,1,1100000
130.0,3.0,4,3.0,0,0,72,0,375000
750.0,6.0,5,6.0,1,1,75,1,2500000
119.0,3.0,4,3.0,0,0,77,0,400000
,8.0,6,8.0,1,1,76,1,2850000
413.0,3.0,3,3.0,1,1,78,1,1500000
132.0,1.0,3,1.0,1,0,72,0,800000
420.0,6.0,4,6.0,1,1,72,1,1250000
475.0,5.0,6,5.0,1,1,72,1,1475000
434.0,6.0,5,6.0,1,1,75,1,1250000
305.0,4.0,5,4.0,1,1,78,1,1225000
340.0,5.0,4,5.0,1,1,76,1,633000
399.0,5.0,5,5.0,1,1,75,1,1250000
390.0,3.0,5,3.0,1,1,76,1,595000
660.0,6.0,6,6.0,0,0,75,0,1850000
545.0,7.0,6,7.0,1,1,72,1,1100000
600.0,7.0,7,7.0,1,1,76,1,2495000
300.0,4.0,5,4.0,1,0,72,0,1450000
360.0,5.0,5,5.0,1,1,72,1,1590000
500.0,4.0,5,4.0,1,1,76,1,1350000
600.0,5.0,6,5.0,1,1,76,1,1700000
231.0,3.0,3,3.0,1,0,77,0,766000
,5.0,5,5.0,1,1,75,1,4500000
628.0,5.0,6,5.0,0,1,75,1,5000000
600.0,7.0,6,7.0,1,1,75,1,2480000
549.0,3.0,4,3.0,1,1,76,1,1350000
242.0,3.0,4,3.0,0,0,74,0,1000000
340.0,5.0,5,5.0,1,1,72,1,1590000
700.0,6.0,7,6.0,1,1,78,1,2900000
268.0,2.0,4,2.0,1,0,75,0,579000
134.0,1.0,3,1.0,1,0,75,0,525000
378.0,4.0,5,4.0,1,1,72,1,1800000
395.0,3.0,4,3.0,1,0,74,0,1590000
175.0,4.0,4,4.0,0,1,72,1,890000
330.0,5.0,5,5.0,1,1,72,1,885000
250.0,5.0,5,5.0,1,1,72,1,690000
600.0,5.0,5,5.0,1,1,77,1,980000
364.0,4.0,5,4.0,1,1,72,1,840000
370.0,6.0,4,6.0,1,1,72,1,1095000
450.0,4.0,5,4.0,1,1,72,1,2225000
288.0,3.0,3,3.0,1,1,78,1,1800000
,7.0,6,7.0,1,1,76,1,2850000
251.0,3.0,5,3.0,1,1,72,1,1375000
450.0,4.0,4,4.0,0,1,75,1,1590000
,9.0,8,9.0,1,1,75,1,4500000
360.0,4.0,5,4.0,1,1,72,1,1550000
350.0,4.0,5,4.0,1,0,76,0,700000
450.0,6.0,5,6.0,1,1,72,1,1250000
371.0,2.0,3,2.0,1,1,78,1,1400000
855.0,8.0,5,8.0,0,1,72,1,2404800
189.0,2.0,3,2.0,0,0,72,0,695000
150.0,3.0,3,3.0,0,1,72,1,660000
424.0,4.0,5,4.0,0,0,75,0,1550000
330.0,5.0,4,5.0,1,1,75,1,1299000
350.0,4.0,8,4.0,0,1,76,1,670000
360.0,5.0,6,5.0,0,0,76,0,695000
674.0,5.0,5,5.0,1,1,75,1,2800000
662.0,5.0,5,5.0,1,1,75,1,2900000
780.0,5.0,5,5.0,1,1,75,1,3200000
701.0,5.0,5,5.0,1,1,75,1,3000000
,6.0,7,6.0,1,1,76,1,3300000
390.0,4.0,5,4.0,0,0,72,0,1090000
360.0,3.0,4,3.0,1,1,78,1,1675000
360.0,3.0,3,3.0,1,1,78,1,1675000
463.0,4.0,4,4.0,1,1,75,1,1395000
300.0,5.0,5,5.0,1,1,76,1,775000
350.0,4.0,5,4.0,1,1,72,1,1590000
625.0,7.0,6,7.0,1,1,78,1,2099000
340.0,4.0,5,4.0,1,1,72,1,1154430
330.0,4.0,5,4.0,1,1,72,1,1159964
,10.0,13,10.0,1,1,75,1,6000000
270.0,3.0,4,3.0,0,0,72,0,875000
722.0,5.0,6,5.0,1,1,75,1,2500000
700.0,5.0,6,5.0,1,1,76,1,3200000
450.0,5.0,5,5.0,1,1,72,1,1250000
340.0,4.0,5,4.0,1,1,72,1,1590000
480.0,4.0,4,4.0,1,1,72,1,2250000
345.0,3.0,4,3.0,0,1,72,1,1360000
674.0,6.0,5,6.0,1,1,75,1,2700000
835.0,3.0,7,3.0,0,0,75,0,2490000
410.0,4.0,6,4.0,1,1,72,1,850000
600.0,7.0,8,7.0,1,1,72,1,2500000
180.0,3.0,4,3.0,0,1,72,1,730000
270.0,2.0,4,2.0,0,0,73,0,960000
296.0,4.0,6,4.0,1,1,72,1,790000
200.0,3.0,4,3.0,0,1,72,1,655000
,2.0,5,2.0,0,1,76,1,2294000
356.0,4.0,3,4.0,1,1,78,1,1300000
978.0,8.0,9,8.0,1,0,72,0,2900000
256.0,4.0,5,4.0,1,0,75,0,695000
321.0,4.0,5,4.0,1,1,72,1,1133211
320.0,4.0,5,4.0,1,1,72,1,1127094
312.0,4.0,5,4.0,1,1,72,1,1125623
335.0,4.0,5,4.0,1,1,72,1,1143491
650.0,6.0,6,6.0,1,1,72,1,1400000
937.0,6.0,6,6.0,1,1,76,1,3500000
420.0,5.0,5,5.0,0,0,72,0,1460000
189.0,3.0,4,3.0,1,0,72,0,695000
246.0,4.0,5,4.0,1,1,72,1,899000
385.0,6.0,5,6.0,1,1,75,1,1300000
380.0,6.0,5,6.0,1,1,75,1,1275000
424.0,6.0,5,6.0,1,1,75,1,1350000
383.0,6.0,5,6.0,1,1,75,1,1275000
937.0,6.0,6,6.0,1,1,76,1,3500000
598.0,6.0,6,6.0,1,1,72,1,2100000
750.0,7.0,7,7.0,1,1,76,1,2350000
980.0,5.0,7,5.0,1,1,76,1,2800000
282.0,3.0,5,3.0,1,1,72,1,1375000
840.0,6.0,5,6.0,1,1,72,1,2800000
364.0,4.0,5,4.0,1,1,72,1,840000
552.0,5.0,8,5.0,1,0,72,0,1490000
800.0,11.0,8,11.0,0,0,75,0,3900000
370.0,6.0,4,6.0,1,1,72,1,1075000
491.0,6.0,6,6.0,1,0,75,0,1075000
207.0,5.0,4,5.0,0,1,72,1,930000
982.0,7.0,6,7.0,1,1,78,1,3295000
650.0,11.0,8,11.0,1,1,75,1,3600000
174.0,4.0,3,4.0,0,1,72,1,816000
284.0,4.0,5,4.0,0,0,72,0,795000
734.0,6.0,6,6.0,1,1,75,1,2500000
300.0,4.0,5,4.0,1,1,72,1,998000
685.0,10.0,11,10.0,1,1,78,1,3000000
174.0,4.0,4,4.0,0,1,72,1,833000
698.0,6.0,5,6.0,1,1,75,1,4000000
750.0,5.0,4,5.0,1,1,76,1,2750000
,10.0,12,10.0,1,1,76,1,3950000
800.0,7.0,7,7.0,1,0,76,0,2495000
,9.0,6,9.0,0,0,76,0,2850000
,5.0,5,5.0,1,1,76,1,2700000
213.0,4.0,5,4.0,0,1,72,1,1400000
,6.0,7,6.0,1,1,76,1,2294000
,2.0,3,2.0,0,0,76,0,2294000
665.0,6.0,8,6.0,1,1,72,1,2200000
330.0,4.0,5,4.0,0,1,78,1,979500
600.0,6.0,6,6.0,1,1,72,1,2290000
483.0,5.0,5,5.0,1,1,76,1,1500000
750.0,5.0,6,5.0,1,1,75,1,1700000
992.0,6.0,7,6.0,1,1,76,1,1750000
998.0,8.0,8,8.0,1,1,76,1,1775000
,8.0,5,8.0,1,1,76,1,2700000
999.0,8.0,10,8.0,1,1,75,1,2990000
345.0,3.0,3,3.0,1,1,72,1,1360000
900.0,5.0,5,5.0,1,1,76,1,2500000
758.0,9.0,6,9.0,0,0,76,0,1400000
491.0,6.0,6,6.0,1,0,75,0,1075000
321.0,5.0,5,5.0,0,1,78,1,1700000
276.0,3.0,4,3.0,1,1,76,1,698000
750.0,5.0,5,5.0,1,1,75,1,4000000
383.0,6.0,5,6.0,1,0,78,0,1795000
553.0,3.0,3,3.0,1,1,78,1,1890000
761.0,9.0,9,9.0,1,1,78,1,2750000
500.0,6.0,5,6.0,1,1,75,1,2100000
,8.0,7,8.0,1,1,75,1,4500000
662.0,5.0,6,5.0,1,1,75,1,2800000
780.0,6.0,5,6.0,0,0,75,0,3215000
701.0,6.0,5,6.0,1,1,75,1,3010000
453.0,6.0,6,6.0,1,1,75,1,1500000
470.0,5.0,4,5.0,1,1,75,1,2375000
400.0,5.0,4,5.0,1,1,75,1,1720000
400.0,5.0,4,5.0,1,1,75,1,1700000
400.0,5.0,4,5.0,1,1,75,1,1600000
470.0,5.0,4,5.0,1,1,75,1,1860000
,7.0,7,7.0,1,1,75,1,4500000
528.0,6.0,4,6.0,1,1,75,1,1580000
,10.0,9,10.0,1,1,76,1,6500000
,9.0,7,9.0,1,1,75,1,3600000
,7.0,7,7.0,1,1,72,1,2970000
,8.0,7,8.0,1,1,78,1,2300000
930.0,9.0,9,9.0,1,1,72,1,2500000
300.0,5.0,5,5.0,1,1,75,1,1780000
,9.0,8,9.0,1,1,75,1,4500000
990.0,8.0,8,8.0,1,1,75,1,3300000
,6.0,6,6.0,1,1,76,1,3750000
,11.0,12,11.0,1,1,76,1,3500000
800.0,7.0,7,7.0,1,1,76,1,2492000
700.0,6.0,6,6.0,1,1,76,1,3200000
,7.0,6,7.0,1,1,76,1,1750000
,16.0,10,16.0,1,1,76,1,3000000
540.0,6.0,6,6.0,1,1,75,1,3500000
148.0,2.0,2,2.0,0,1,78,1,575000
420.0,5.0,3,5.0,1,1,77,1,1200000
700.0,6.0,6,6.0,1,1,76,1,2350000
742.0,6.0,6,6.0,1,1,72,1,1680000
298.0,4.0,4,4.0,1,1,78,1,1850000
326.0,6.0,5,6.0,0,1,75,1,1560000
253.0,5.0,4,5.0,0,1,75,1,1465000
246.0,5.0,4,5.0,0,1,75,1,1330000
500.0,5.0,6,5.0,1,0,78,0,1890000
370.0,6.0,3,6.0,1,1,72,1,1075000
254.0,5.0,4,5.0,0,1,75,1,1365000
,13.0,8,13.0,1,1,76,1,7000000
276.0,2.0,4,2.0,1,1,76,1,698000
600.0,5.0,5,5.0,1,1,72,1,3000000
600.0,6.0,6,6.0,1,1,72,1,2100000
300.0,4.0,6,4.0,0,1,78,1,1175000
350.0,4.0,6,4.0,1,0,72,0,1390000
434.0,7.0,5,7.0,1,1,75,1,1250000
374.0,4.0,5,4.0,1,1,75,1,1325000
630.0,5.0,6,5.0,1,1,76,1,3200000
335.0,4.0,5,4.0,1,1,72,1,885000
960.0,8.0,8,8.0,1,1,72,1,2500000
282.0,4.0,5,4.0,1,1,72,1,690000
453.0,6.0,6,6.0,1,1,75,1,1500000
500.0,3.0,4,3.0,0,1,75,1,1590000
720.0,5.0,5,5.0,1,1,76,1,2290000
,7.0,5,7.0,1,1,76,1,2800000
189.0,2.0,7,2.0,0,0,72,0,695000
,10.0,7,10.0,1,1,76,1,7800000
600.0,6.0,9,6.0,0,1,75,1,1600000
320.0,4.0,4,4.0,1,1,76,1,860000
235.0,3.0,4,3.0,1,1,76,1,985000
350.0,2.0,9,2.0,0,1,78,1,1550000
102.0,2.0,2,2.0,0,0,72,0,249000
840.0,8.0,8,8.0,1,1,76,1,2400000
,7.0,5,7.0,1,1,78,1,2080000
,6.0,5,6.0,1,1,76,1,3750000
775.0,6.0,5,6.0,1,1,72,1,4300000
,14.0,8,14.0,1,1,76,1,3000000
288.0,3.0,4,3.0,1,1,72,1,993772
,6.0,9,6.0,1,1,72,1,3000000
545.0,5.0,4,5.0,1,1,72,1,1125000
335.0,5.0,5,5.0,1,1,72,1,885000
300.0,3.0,4,3.0,1,1,72,1,890000
300.0,3.0,5,3.0,1,0,72,0,1450000
598.0,6.0,5,6.0,1,1,72,1,2200000
800.0,8.0,6,8.0,1,1,75,1,3300000
890.0,5.0,6,5.0,0,0,75,0,2300000
600.0,5.0,5,5.0,0,1,78,1,2099000
485.0,6.0,6,6.0,1,1,72,1,1475000
544.0,8.0,5,8.0,0,0,72,0,2404800
,8.0,10,8.0,1,1,75,1,6000000
289.0,2.0,5,2.0,0,0,72,0,949000
189.0,2.0,4,2.0,1,0,72,0,695000
500.0,6.0,6,6.0,1,0,75,0,1450000
277.0,4.0,5,4.0,1,0,72,0,740000
,6.0,7,6.0,1,0,76,0,3200000
750.0,5.0,5,5.0,1,1,75,1,4000000
410.0,6.0,6,6.0,1,1,78,1,1950000
720.0,6.0,7,6.0,1,1,78,1,2250000
,8.0,8,8.0,0,1,76,1,3000000
,7.0,5,7.0,1,1,75,1,4500000
986.0,8.0,8,8.0,1,1,78,1,2250000
500.0,4.0,6,4.0,1,1,76,1,3900000
190.0,2.0,5,2.0,0,0,72,0,619000
341.0,4.0,4,4.0,0,0,78,0,1448402
341.0,4.0,4,4.0,0,0,78,0,1450273
341.0,4.0,4,4.0,0,0,78,0,1451889
244.0,3.0,5,3.0,1,1,72,1,849000
151.0,1.0,4,1.0,1,0,72,0,595000
,8.0,7,8.0,1,0,72,0,2970000
937.0,6.0,6,6.0,1,1,76,1,3500000
,7.0,7,7.0,1,1,76,1,2700000
250.0,5.0,5,5.0,1,1,72,1,690000
280.0,4.0,5,4.0,0,1,78,1,1120000
460.0,5.0,6,5.0,1,1,72,1,950000
660.0,5.0,6,5.0,1,0,75,0,1680000
761.0,5.0,5,5.0,1,0,78,0,3000000
737.0,6.0,6,6.0,1,1,78,1,2475000
780.0,7.0,6,7.0,1,1,75,1,2500000
800.0,7.0,7,7.0,1,1,75,1,2950000
418.0,6.0,5,6.0,1,1,75,1,2100000
382.0,5.0,3,5.0,1,1,72,1,1075000
918.0,8.0,7,8.0,0,0,76,0,2000000
450.0,4.0,5,4.0,1,1,72,1,1800000
901.0,5.0,6,5.0,1,1,72,1,3650000
720.0,6.0,5,6.0,1,0,76,0,2290000
501.0,5.0,6,5.0,1,1,78,1,1890000
625.0,7.0,6,7.0,1,1,78,1,2099000
571.0,5.0,9,5.0,1,1,75,1,1290000
410.0,6.0,5,6.0,1,1,75,1,2100000
890.0,7.0,7,7.0,1,1,75,1,2300000
281.0,3.0,5,3.0,1,1,76,1,640000
315.0,4.0,5,4.0,1,1,76,1,750000
800.0,7.0,5,7.0,1,1,75,1,2950000
300.0,5.0,6,5.0,1,1,72,1,998000
411.0,5.0,4,5.0,1,1,72,1,910000
373.0,4.0,5,4.0,1,1,75,1,1375000
356.0,4.0,5,4.0,1,1,75,1,1275000
344.0,4.0,5,4.0,1,1,75,1,1225000
540.0,3.0,4,3.0,1,1,72,1,2250000
240.0,4.0,5,4.0,1,1,72,1,899000
449.0,5.0,5,5.0,1,0,78,0,1470000
410.0,5.0,6,5.0,1,1,72,1,850000
320.0,4.0,5,4.0,1,1,76,1,845000
,6.0,8,6.0,1,1,78,1,2900000
800.0,11.0,8,11.0,1,1,75,1,3600000
340.0,4.0,4,4.0,1,1,76,1,700000
,10.0,9,10.0,1,1,76,1,6500000
,7.0,5,7.0,1,1,76,1,2500000
533.0,6.0,6,6.0,1,1,72,1,2200000
181.0,2.0,5,2.0,1,0,74,0,1075000
901.0,7.0,6,7.0,1,1,72,1,3650000
664.0,6.0,6,6.0,1,1,72,1,2200000
,8.0,7,8.0,1,0,76,0,2700000
890.0,7.0,6,7.0,1,1,75,1,2300000
256.0,4.0,5,4.0,1,0,75,0,690000
358.0,2.0,3,2.0,1,1,78,1,1343600
728.0,6.0,6,6.0,1,1,76,1,2290000
800.0,7.0,7,7.0,1,1,75,1,3300000
800.0,7.0,5,7.0,1,1,75,1,3400000
700.0,6.0,7,6.0,1,0,76,0,1750000
700.0,8.0,8,8.0,1,1,78,1,2250000
340.0,3.0,3,3.0,1,1,78,1,1380000
422.0,6.0,4,6.0,1,1,72,1,1280000
306.0,5.0,4,5.0,1,1,72,1,995000
261.0,4.0,5,4.0,1,0,75,0,625000
800.0,5.0,6,5.0,1,1,76,1,2250000
450.0,4.0,5,4.0,1,0,72,0,1850000
370.0,6.0,4,6.0,1,0,72,0,1075000
189.0,2.0,7,2.0,1,0,72,0,695000
550.0,4.0,4,4.0,1,1,78,1,1890000
247.0,4.0,5,4.0,1,1,72,1,975000
992.0,7.0,7,7.0,1,1,76,1,1750000
399.0,5.0,5,5.0,1,1,75,1,1250000
424.0,5.0,5,5.0,0,0,78,0,1550000
424.0,5.0,5,5.0,0,0,75,0,1550000
674.0,6.0,5,6.0,1,1,75,1,2900000
400.0,5.0,4,5.0,1,1,75,1,1580000
378.0,5.0,5,5.0,1,1,72,1,1250000
,6.0,5,6.0,1,1,76,1,2700000
634.0,8.0,6,8.0,1,1,76,1,1900000
239.0,3.0,6,3.0,1,1,72,1,832000
700.0,5.0,6,5.0,1,1,72,1,1680000
486.0,5.0,4,5.0,1,1,72,1,1250000
803.0,7.0,5,7.0,1,0,72,0,3850000
214.0,4.0,5,4.0,0,1,72,1,1400000
292.0,4.0,4,4.0,0,1,78,1,990000
630.0,7.0,6,7.0,1,1,56,1,2475000
484.0,4.0,7,4.0,1,0,53,0,920000
488.0,5.0,6,5.0,1,1,53,1,990000
285.0,3.0,5,3.0,1,1,52,1,1050000
500.0,8.0,7,8.0,1,1,53,1,1090000
682.0,5.0,5,5.0,1,1,56,1,3300000
319.0,3.0,5,3.0,1,1,56,1,1650000
380.0,4.0,4,4.0,1,1,56,1,1330000
554.0,5.0,6,5.0,1,1,56,1,2420000
462.0,5.0,6,5.0,1,0,56,0,1500000
322.0,6.0,5,6.0,1,1,53,1,1050000
202.0,1.0,6,1.0,0,0,53,0,600000
560.0,6.0,6,6.0,1,1,53,1,990000
265.0,4.0,4,4.0,0,1,53,1,830000
96.0,1.0,3,1.0,1,1,53,1,430000
393.0,5.0,6,5.0,1,1,53,1,978000
702.0,8.0,8,8.0,1,1,56,1,2450000
430.0,5.0,5,5.0,1,1,56,1,1325000
587.0,5.0,6,5.0,1,1,56,1,1450000
250.0,3.0,4,3.0,1,0,55,0,755000
317.0,4.0,5,4.0,1,0,53,0,875000
480.0,6.0,5,6.0,1,1,56,1,1395000
460.0,4.0,7,4.0,1,1,55,1,1490000
315.0,3.0,4,3.0,1,1,53,1,993000
312.0,3.0,4,3.0,1,1,53,1,970000
300.0,5.0,6,5.0,0,0,56,0,1035000
94.0,2.0,2,2.0,0,0,55,0,379907
483.0,5.0,6,5.0,1,1,53,1,1300000
489.0,6.0,6,6.0,1,1,53,1,1190000
383.0,4.0,5,4.0,1,1,56,1,1330000
400.0,4.0,6,4.0,1,1,53,1,950000
500.0,4.0,4,4.0,1,1,55,1,1300000
613.0,6.0,6,6.0,1,1,56,1,1950000
268.0,4.0,5,4.0,1,1,48,1,990000
590.0,5.0,4,5.0,1,1,56,1,3200000
398.0,4.0,6,4.0,1,1,53,1,890000
505.0,5.0,7,5.0,1,1,53,1,995000
435.0,5.0,5,5.0,1,1,56,1,1690000
381.0,3.0,6,3.0,1,1,56,1,1330000
383.0,5.0,5,5.0,1,1,53,1,850000
950.0,8.0,7,8.0,1,1,56,1,2190000
170.0,2.0,3,2.0,0,0,53,0,595000
132.0,4.0,4,4.0,1,0,53,0,529000
383.0,4.0,4,4.0,1,1,53,1,850000
384.0,4.0,5,4.0,0,0,53,0,850000
450.0,3.0,5,3.0,1,1,47,1,2350000
398.0,4.0,6,4.0,1,1,53,1,890000
680.0,7.0,7,7.0,1,1,56,1,2300000
387.0,6.0,5,6.0,1,0,53,0,1010000
395.0,5.0,6,5.0,0,0,56,0,1290000
375.0,4.0,5,4.0,1,1,48,1,990000
450.0,3.0,5,3.0,1,1,47,1,2350000
405.0,3.0,5,3.0,0,0,56,0,2100920
505.0,6.0,7,6.0,0,1,53,1,995000
145.0,3.0,2,3.0,0,1,49,1,662000
195.0,3.0,5,3.0,0,1,53,1,690000
400.0,5.0,7,5.0,0,1,53,1,1000000
305.0,5.0,5,5.0,1,1,56,1,1187500
