sq_mt_built,n_bathrooms,n_rooms,has_lift,has_parking,has_central_heating,buy_price
67.0,1.0,3,0.0,0,0.0,199000
59.0,1.0,2,,0,,128000
109.0,2.0,3,1.0,0,,180000
78.0,1.0,2,1.0,0,,140000
65.0,1.0,3,,0,,121500
80.0,1.0,3,0.0,1,,134611
60.0,1.0,2,0.0,0,0.0,112000
60.0,1.0,3,,0,,147000
85.0,1.0,3,,0,0.0,152000
68.0,1.0,2,1.0,1,0.0,288000
87.0,1.0,3,1.0,0,,239000
110.0,2.0,3,1.0,1,0.0,240000
104.0,2.0,3,0.0,0,1.0,150000
90.0,1.0,1,0.0,0,0.0,134000
154.0,2.0,3,1.0,1,,685000
219.0,4.0,4,1.0,1,,923000
219.0,4.0,4,1.0,1,,876000
114.0,2.0,3,1.0,0,1.0,324900
78.0,2.0,3,1.0,0,0.0,212000
85.0,1.0,2,1.0,0,1.0,229900
73.0,1.0,3,0.0,0,0.0,165000
71.0,1.0,3,0.0,0,,147000
67.0,1.0,3,0.0,0,1.0,142000
161.0,3.0,4,1.0,0,,280000
96.0,2.0,3,1.0,0,0.0,220000
51.0,1.0,2,0.0,0,0.0,36000
42.0,1.0,2,0.0,0,,105000
66.0,1.0,3,0.0,0,0.0,155000
67.0,1.0,3,0.0,0,,134000
97.0,2.0,3,0.0,0,1.0,120000
114.0,2.0,4,1.0,0,0.0,150000
108.0,2.0,3,1.0,0,1.0,149000
79.0,1.0,3,1.0,0,0.0,150000
55.0,1.0,2,0.0,0,0.0,128000
132.0,2.0,3,1.0,1,0.0,235000
95.0,2.0,3,1.0,0,1.0,145000
55.0,1.0,1,0.0,0,0.0,124000
95.0,2.0,2,1.0,1,,255000
96.0,2.0,3,,0,0.0,199000
81.0,1.0,3,0.0,1,0.0,135711
119.0,2.0,3,,0,,180000
107.0,1.0,3,0.0,0,,229500
82.0,2.0,2,0.0,0,1.0,155000
106.0,2.0,3,1.0,0,,276000
64.0,1.0,2,1.0,0,,130000
93.0,2.0,3,0.0,1,0.0,157000
78.0,1.0,2,1.0,0,0.0,121000
78.0,1.0,3,1.0,0,0.0,229500
71.0,1.0,3,,0,0.0,129000
75.0,1.0,3,,0,0.0,169000
60.0,1.0,3,,0,0.0,137500
119.0,2.0,3,1.0,1,,245000
94.0,2.0,3,0.0,0,0.0,225000
61.0,1.0,3,1.0,0,0.0,126000
117.0,2.0,3,,0,,186000
100.0,1.0,3,,0,,139000
59.0,1.0,2,0.0,0,1.0,138000
46.0,1.0,2,,0,,140000
68.0,1.0,2,1.0,0,0.0,145000
133.0,2.0,3,1.0,1,0.0,265000
126.0,2.0,3,0.0,1,,230000
136.0,2.0,2,1.0,1,,269900
123.0,2.0,3,0.0,1,,154000
78.0,1.0,2,1.0,0,,125000
92.0,2.0,3,1.0,0,,300000
80.0,1.0,3,0.0,0,,130000
55.0,1.0,2,0.0,0,0.0,99000
31.0,1.0,1,0.0,0,0.0,72000
75.0,1.0,2,0.0,0,,189990
62.0,1.0,2,,0,,136000
85.0,1.0,3,0.0,0,,130000
75.0,1.0,2,0.0,0,0.0,189000
84.0,1.0,3,0.0,0,,129000
65.0,1.0,2,0.0,0,,132000
95.0,1.0,2,1.0,1,,229000
52.0,1.0,2,0.0,0,0.0,143000
70.0,1.0,3,0.0,0,,107260
64.0,1.0,3,0.0,0,,157000
109.0,2.0,3,1.0,0,0.0,147000
116.0,2.0,3,0.0,0,0.0,149000
70.0,1.0,3,0.0,0,0.0,128000
66.0,1.0,2,0.0,0,,132000
56.0,1.0,2,0.0,0,,152000
126.0,2.0,3,1.0,1,0.0,393000
77.0,1.0,3,0.0,1,0.0,160890
180.0,2.0,3,0.0,1,,260000
164.0,3.0,3,1.0,1,1.0,1200000
229.0,3.0,5,1.0,0,,950000
81.0,2.0,2,1.0,0,0.0,320000
141.0,1.0,3,1.0,0,1.0,525000
46.0,1.0,2,1.0,0,0.0,200000
126.0,3.0,4,1.0,1,1.0,625000
98.0,2.0,3,1.0,0,1.0,370000
60.0,1.0,2,1.0,0,,485000
269.0,3.0,4,1.0,1,1.0,1060000
115.0,2.0,3,1.0,0,1.0,685000
141.0,3.0,4,1.0,1,1.0,540000
94.0,1.0,3,1.0,1,0.0,335000
128.0,2.0,3,1.0,1,1.0,560000
281.0,3.0,5,1.0,1,1.0,850000
173.0,3.0,4,1.0,0,1.0,560000
140.0,1.0,0,1.0,0,1.0,475000
256.0,3.0,4,1.0,0,,1300000
301.0,3.0,4,1.0,1,1.0,1079000
67.0,1.0,2,1.0,0,0.0,235000
70.0,1.0,3,0.0,0,0.0,235000
56.0,1.0,3,0.0,0,,250000
257.0,4.0,3,1.0,1,,1475000
94.0,2.0,2,1.0,1,,425000
90.0,1.0,2,1.0,0,1.0,395000
130.0,3.0,4,1.0,0,1.0,575000
215.0,2.0,5,1.0,0,1.0,850000
81.0,2.0,1,1.0,0,,259000
61.0,1.0,1,1.0,1,1.0,379900
80.0,1.0,2,1.0,0,0.0,239900
40.0,1.0,0,1.0,0,0.0,136000
185.0,1.0,2,1.0,0,,1300000
80.0,2.0,2,1.0,0,0.0,189000
79.0,1.0,3,1.0,0,1.0,333000
224.0,3.0,5,1.0,1,1.0,799000
245.0,2.0,5,1.0,1,1.0,840000
257.0,4.0,3,1.0,1,1.0,1475000
79.0,1.0,1,1.0,0,,500000
86.0,2.0,2,0.0,0,0.0,299000
301.0,3.0,5,1.0,1,1.0,1079000
61.0,1.0,2,1.0,1,0.0,169000
55.0,1.0,2,0.0,0,0.0,215000
195.0,2.0,3,1.0,1,1.0,1340000
119.0,2.0,4,1.0,0,,530000
182.0,2.0,4,1.0,1,,598000
69.0,1.0,1,1.0,0,0.0,210000
130.0,2.0,4,1.0,0,1.0,650000
55.0,1.0,2,0.0,0,0.0,139900
37.0,1.0,1,0.0,0,0.0,175000
157.0,2.0,5,1.0,1,1.0,520000
108.0,2.0,2,1.0,1,1.0,550000
230.0,3.0,3,1.0,1,1.0,1150000
261.0,3.0,4,1.0,0,1.0,845000
120.0,3.0,4,1.0,0,1.0,575000
45.0,1.0,1,1.0,0,1.0,330000
301.0,4.0,6,1.0,1,1.0,1290000
155.0,2.0,2,1.0,0,1.0,570000
74.0,1.0,3,0.0,0,0.0,205000
36.0,1.0,2,1.0,0,0.0,182000
46.0,1.0,1,0.0,0,0.0,99000
118.0,3.0,4,1.0,1,1.0,530000
69.0,1.0,2,0.0,0,0.0,187000
70.0,1.0,1,1.0,0,,250000
118.0,2.0,4,1.0,0,1.0,540000
51.0,2.0,1,1.0,0,0.0,220000
203.0,4.0,4,1.0,1,1.0,1575000
115.0,2.0,3,1.0,1,1.0,610000
40.0,1.0,1,1.0,0,1.0,145000
219.0,3.0,6,1.0,1,1.0,855000
51.0,1.0,1,1.0,0,1.0,199995
53.0,1.0,1,0.0,0,,159900
59.0,1.0,1,1.0,0,0.0,194900
175.0,3.0,4,1.0,1,1.0,700000
41.0,1.0,2,0.0,0,,131000
61.0,1.0,2,0.0,0,,220000
55.0,1.0,2,0.0,0,,187000
193.0,3.0,3,1.0,0,1.0,580000
100.0,2.0,3,1.0,0,1.0,370000
74.0,1.0,2,0.0,0,0.0,300000
38.0,1.0,2,1.0,0,0.0,140000
46.0,1.0,2,0.0,0,0.0,135000
173.0,2.0,3,0.0,0,0.0,485000
73.0,1.0,2,0.0,0,1.0,240000
85.0,2.0,3,1.0,0,1.0,325000
119.0,2.0,3,1.0,0,1.0,400000
247.0,3.0,4,1.0,1,1.0,950000
200.0,3.0,4,1.0,0,1.0,1575000
300.0,1.0,0,1.0,0,,1600000
68.0,1.0,3,0.0,1,0.0,349000
267.0,4.0,5,1.0,1,1.0,1100000
109.0,1.0,3,1.0,0,0.0,275000
39.0,1.0,2,1.0,0,,164000
130.0,3.0,4,1.0,0,1.0,575000
257.0,4.0,3,1.0,1,1.0,1475000
58.0,1.0,2,0.0,0,0.0,170000
34.0,1.0,0,1.0,0,0.0,139000
58.0,1.0,1,0.0,0,,265055
77.0,1.0,2,0.0,0,0.0,170000
210.0,3.0,5,1.0,1,,800000
82.0,1.0,3,1.0,0,,324900
149.0,2.0,4,1.0,0,,589200
95.0,3.0,3,0.0,0,,380000
62.0,1.0,2,1.0,0,0.0,225000
159.0,2.0,5,1.0,1,,560000
85.0,2.0,3,1.0,0,,325000
133.0,2.0,3,1.0,1,,669000
98.0,2.0,3,0.0,0,,359500
54.0,1.0,1,0.0,0,,169000
172.0,2.0,2,1.0,0,,675000
134.0,2.0,3,1.0,0,1.0,799000
301.0,4.0,5,1.0,1,1.0,1290000
166.0,3.0,3,1.0,0,1.0,775000
108.0,2.0,2,1.0,1,,498000
105.0,1.0,3,1.0,0,0.0,350000
70.0,1.0,1,1.0,1,0.0,349000
92.0,2.0,3,1.0,0,0.0,370000
119.0,2.0,3,1.0,1,1.0,525000
46.0,1.0,1,1.0,0,0.0,175000
79.0,2.0,3,1.0,0,1.0,378000
53.0,1.0,1,1.0,0,0.0,194000
53.0,1.0,1,1.0,0,0.0,188000
53.0,1.0,1,1.0,0,0.0,188000
53.0,1.0,1,1.0,0,0.0,195500
47.0,1.0,1,1.0,0,0.0,140000
100.0,2.0,3,1.0,0,1.0,330000
120.0,3.0,3,1.0,1,1.0,540000
55.0,1.0,1,0.0,0,0.0,170000
190.0,3.0,3,1.0,0,1.0,565000
120.0,2.0,4,1.0,0,1.0,329000
250.0,3.0,5,1.0,1,1.0,845000
190.0,3.0,4,1.0,0,1.0,780000
42.0,1.0,0,1.0,1,0.0,136000
149.0,3.0,4,1.0,0,1.0,450000
149.0,3.0,4,1.0,0,1.0,450000
66.0,1.0,2,0.0,0,0.0,164900
48.0,1.0,1,1.0,0,1.0,210000
34.0,1.0,0,1.0,0,0.0,139000
224.0,3.0,5,1.0,1,,695000
46.0,1.0,2,0.0,0,,154900
74.0,1.0,3,0.0,0,,225000
78.0,1.0,3,1.0,0,1.0,310000
60.0,1.0,1,1.0,0,,270000
90.0,1.0,1,1.0,1,0.0,269000
72.0,1.0,2,0.0,0,0.0,239000
85.0,1.0,1,1.0,0,,350000
104.0,1.0,2,1.0,0,,248000
63.0,1.0,1,1.0,0,,199000
66.0,1.0,3,0.0,0,0.0,295000
49.0,1.0,1,1.0,0,0.0,290000
90.0,2.0,3,1.0,1,0.0,259000
102.0,2.0,3,,0,,425000
100.0,2.0,3,1.0,0,1.0,330000
135.0,2.0,3,0.0,0,0.0,325000
37.0,1.0,1,0.0,0,0.0,165000
160.0,3.0,4,1.0,1,,600000
180.0,2.0,4,1.0,0,1.0,698000
240.0,3.0,9,1.0,0,1.0,1190000
90.0,1.0,3,1.0,0,0.0,259000
50.0,1.0,1,1.0,0,1.0,196000
83.0,2.0,2,1.0,0,0.0,325000
50.0,1.0,1,1.0,0,1.0,178000
61.0,1.0,2,0.0,0,0.0,295000
80.0,1.0,2,1.0,0,0.0,339500
108.0,2.0,2,1.0,1,0.0,550000
120.0,2.0,4,1.0,0,1.0,530000
100.0,2.0,3,0.0,1,0.0,279000
75.0,1.0,3,1.0,0,1.0,360000
140.0,1.0,3,1.0,0,1.0,690000
100.0,2.0,3,1.0,1,0.0,565000
301.0,3.0,5,1.0,1,1.0,935000
124.0,2.0,3,1.0,0,1.0,449900
70.0,1.0,2,0.0,0,0.0,170000
140.0,1.0,2,1.0,0,0.0,240000
249.0,3.0,4,1.0,1,1.0,1050000
235.0,3.0,5,1.0,0,1.0,699000
136.0,2.0,3,1.0,0,,370000
51.0,1.0,1,1.0,0,0.0,180000
72.0,2.0,2,1.0,0,0.0,189000
100.0,3.0,3,1.0,0,,235000
76.0,1.0,2,0.0,0,0.0,226000
205.0,4.0,4,1.0,0,1.0,970000
103.0,1.0,2,1.0,0,0.0,360000
78.0,2.0,2,1.0,1,0.0,385000
70.0,1.0,3,1.0,0,0.0,309000
181.0,2.0,0,1.0,1,1.0,825000
93.0,3.0,2,0.0,0,,189000
80.0,1.0,3,1.0,0,0.0,190000
75.0,2.0,3,0.0,0,0.0,295000
70.0,1.0,3,1.0,0,0.0,309000
254.0,2.0,4,0.0,0,0.0,420000
224.0,4.0,5,1.0,1,1.0,690500
360.0,4.0,5,1.0,1,1.0,1800000
77.0,1.0,2,0.0,0,0.0,170000
147.0,2.0,4,1.0,0,1.0,795000
195.0,4.0,5,1.0,1,1.0,1000000
69.0,1.0,3,0.0,0,0.0,220000
203.0,4.0,4,1.0,1,1.0,1575000
66.0,1.0,1,1.0,1,0.0,425000
250.0,5.0,4,1.0,0,0.0,625000
172.0,2.0,3,1.0,0,0.0,725000
226.0,2.0,4,1.0,1,,925000
124.0,2.0,3,1.0,0,,830000
320.0,3.0,5,1.0,1,,999000
215.0,3.0,4,1.0,1,1.0,880000
250.0,3.0,5,1.0,1,1.0,745000
135.0,2.0,3,1.0,0,1.0,799000
80.0,2.0,3,0.0,0,0.0,199500
280.0,3.0,4,1.0,1,1.0,1150000
165.0,3.0,4,1.0,1,1.0,790000
200.0,2.0,4,1.0,1,,1100000
335.0,4.0,5,1.0,0,,990000
197.0,3.0,4,1.0,1,,850000
90.0,1.0,2,1.0,0,0.0,203000
44.0,1.0,1,1.0,0,0.0,170000
80.0,1.0,2,1.0,0,0.0,374000
262.0,3.0,8,1.0,0,,700000
73.0,2.0,2,1.0,0,0.0,280000
203.0,3.0,4,1.0,1,1.0,479000
134.0,2.0,3,1.0,0,1.0,560000
280.0,3.0,5,1.0,1,1.0,830000
220.0,3.0,4,1.0,0,1.0,985000
205.0,3.0,5,1.0,0,,750000
200.0,2.0,5,1.0,1,,750000
78.0,1.0,2,0.0,0,0.0,380000
262.0,3.0,8,1.0,0,,700000
135.0,2.0,5,1.0,0,0.0,363000
30.0,1.0,0,1.0,0,0.0,185000
30.0,1.0,0,1.0,0,0.0,185000
30.0,1.0,0,1.0,0,0.0,190000
30.0,1.0,0,1.0,0,0.0,190000
101.0,2.0,3,1.0,1,0.0,415000
79.0,1.0,3,1.0,0,1.0,359000
57.0,1.0,1,0.0,0,0.0,257000
90.0,1.0,3,1.0,0,1.0,292000
398.0,5.0,7,1.0,1,0.0,2300000
233.0,3.0,4,1.0,1,,850000
246.0,3.0,5,1.0,1,,800000
87.0,1.0,3,0.0,0,,259000
149.0,3.0,4,1.0,0,1.0,815000
55.0,1.0,1,1.0,0,,295000
45.0,1.0,1,1.0,0,1.0,349000
55.0,1.0,1,1.0,0,,295000
40.0,1.0,0,1.0,0,,205000
40.0,1.0,0,1.0,0,,195000
100.0,2.0,4,1.0,1,0.0,375000
58.0,1.0,2,0.0,0,0.0,149900
49.0,1.0,2,1.0,0,0.0,114000
73.0,1.0,3,0.0,0,0.0,275000
101.0,1.0,5,1.0,0,0.0,450000
73.0,1.0,3,0.0,0,,275000
89.0,1.0,3,1.0,1,,280000
86.0,2.0,3,1.0,0,,250000
46.0,1.0,2,0.0,0,0.0,200000
48.0,1.0,2,0.0,0,0.0,135000
78.0,1.0,2,1.0,0,,250000
162.0,2.0,3,1.0,1,1.0,829000
100.0,2.0,3,1.0,0,1.0,330000
100.0,2.0,3,1.0,0,1.0,330000
270.0,3.0,5,1.0,1,1.0,845000
49.0,1.0,1,1.0,0,,187000
91.0,2.0,3,1.0,0,,390000
78.0,1.0,2,1.0,0,,285000
73.0,1.0,3,0.0,0,0.0,185000
82.0,1.0,2,1.0,1,0.0,355000
119.0,1.0,4,1.0,0,1.0,510000
138.0,2.0,3,1.0,0,1.0,599000
232.0,2.0,5,1.0,1,,950000
175.0,3.0,3,1.0,1,1.0,720000
239.0,2.0,6,1.0,1,1.0,999000
145.0,2.0,2,1.0,1,,775000
38.0,1.0,0,1.0,0,,225000
26.0,1.0,1,0.0,0,,174000
81.0,1.0,1,1.0,0,1.0,230000
82.0,1.0,2,1.0,1,1.0,395000
45.0,1.0,1,0.0,0,0.0,187000
70.0,1.0,1,1.0,1,0.0,298000
112.0,1.0,3,,0,,259470
169.0,3.0,4,1.0,0,,560000
30.0,1.0,0,1.0,0,0.0,180000
86.0,1.0,2,1.0,0,,275000
63.0,2.0,2,1.0,0,,499000
136.0,2.0,3,1.0,1,,675000
92.0,2.0,2,1.0,1,,441000
112.0,2.0,2,1.0,1,,548000
102.0,2.0,2,1.0,1,,518000
93.0,2.0,2,1.0,1,,462000
146.0,2.0,3,1.0,1,,698000
112.0,2.0,2,1.0,1,,516000
80.0,1.0,1,1.0,1,,364000
97.0,2.0,2,1.0,1,,448000
61.0,1.0,1,1.0,1,,307000
56.0,1.0,3,1.0,0,0.0,175000
42.0,1.0,1,1.0,0,,243000
55.0,1.0,2,0.0,0,,192000
63.0,1.0,3,0.0,0,0.0,91000
146.0,2.0,3,1.0,1,,698000
88.0,1.0,2,1.0,0,1.0,530000
78.0,1.0,1,1.0,1,,418000
79.0,1.0,1,1.0,1,,432000
112.0,2.0,2,1.0,1,,623000
111.0,2.0,3,1.0,0,0.0,550000
180.0,3.0,4,1.0,0,1.0,950000
173.0,2.0,4,1.0,0,1.0,660000
114.0,2.0,3,1.0,0,,510000
52.0,1.0,1,1.0,0,,241000
37.0,1.0,1,1.0,0,,230000
160.0,2.0,4,1.0,1,1.0,730000
200.0,2.0,4,1.0,1,1.0,950000
274.0,3.0,5,1.0,1,1.0,1150000
26.0,1.0,1,1.0,0,,140000
55.0,1.0,2,1.0,1,0.0,279000
73.0,1.0,3,0.0,0,0.0,179990
83.0,1.0,1,1.0,1,0.0,210000
77.0,2.0,1,0.0,0,,179900
102.0,1.0,2,1.0,0,1.0,379000
70.0,1.0,2,0.0,0,0.0,269000
130.0,2.0,2,1.0,1,0.0,395000
66.0,1.0,2,0.0,1,0.0,220000
109.0,2.0,3,0.0,0,,650000
295.0,2.0,3,0.0,0,,445000
41.0,1.0,2,0.0,0,,142000
56.0,1.0,1,1.0,0,1.0,380000
40.0,1.0,0,1.0,1,,185000
80.0,2.0,2,1.0,0,0.0,325000
84.0,2.0,3,1.0,0,0.0,379000
72.0,1.0,3,0.0,0,0.0,189000
100.0,2.0,3,1.0,0,1.0,330000
71.0,1.0,3,0.0,0,0.0,195000
55.0,1.0,1,1.0,1,0.0,218000
65.0,1.0,2,1.0,1,0.0,210000
71.0,1.0,3,0.0,0,0.0,195000
54.0,1.0,2,0.0,0,0.0,165000
220.0,3.0,4,1.0,0,1.0,849000
69.0,2.0,2,1.0,0,0.0,240000
90.0,2.0,3,0.0,1,1.0,277000
208.0,3.0,4,1.0,0,,1400000
53.0,1.0,2,0.0,0,0.0,168000
148.0,2.0,3,1.0,0,,448000
60.0,1.0,2,0.0,0,0.0,235000
55.0,1.0,2,0.0,0,0.0,160000
76.0,1.0,2,1.0,0,0.0,195000
70.0,1.0,2,,1,0.0,180000
35.0,1.0,1,0.0,0,,160000
112.0,1.0,2,,0,,259470
124.0,2.0,3,1.0,0,1.0,449000
129.0,2.0,3,1.0,0,1.0,515000
74.0,1.0,3,0.0,0,,189000
102.0,1.0,3,0.0,0,0.0,270000
240.0,3.0,4,1.0,1,,1200000
67.0,1.0,2,1.0,0,0.0,335000
78.0,1.0,3,1.0,0,,390000
50.0,1.0,1,1.0,0,,230000
232.0,3.0,5,1.0,1,1.0,830000
127.0,2.0,3,1.0,0,,630000
70.0,1.0,2,0.0,0,,175000
232.0,3.0,5,1.0,1,1.0,890000
31.0,1.0,2,1.0,0,,144200
30.0,1.0,2,1.0,0,0.0,125000
43.0,1.0,2,0.0,0,,135000
87.0,2.0,3,0.0,0,,380000
56.0,1.0,1,1.0,0,1.0,298000
64.0,1.0,2,1.0,1,0.0,235000
58.0,1.0,2,1.0,0,0.0,335000
140.0,2.0,3,1.0,0,1.0,600000
57.0,1.0,2,0.0,0,0.0,225000
46.0,1.0,1,0.0,0,0.0,222000
135.0,1.0,2,1.0,0,0.0,689000
42.0,1.0,2,0.0,0,0.0,210000
75.0,1.0,3,0.0,0,0.0,318000
58.0,1.0,2,0.0,0,0.0,227500
86.0,1.0,3,1.0,0,1.0,325000
77.0,1.0,2,1.0,0,0.0,279000
48.0,1.0,2,0.0,0,0.0,150000
65.0,1.0,1,1.0,1,1.0,348000
48.0,1.0,1,1.0,0,0.0,183000
42.0,1.0,2,0.0,1,0.0,195000
42.0,1.0,2,0.0,0,0.0,175000
48.0,1.0,1,1.0,1,0.0,198000
43.0,1.0,1,0.0,0,0.0,195000
60.0,1.0,2,0.0,0,0.0,156000
50.0,1.0,1,1.0,0,0.0,220000
48.0,1.0,1,1.0,0,0.0,167000
45.0,1.0,1,1.0,0,0.0,162000
43.0,1.0,1,1.0,0,0.0,157000
48.0,1.0,1,1.0,0,0.0,162000
72.0,2.0,3,0.0,0,0.0,345000
26.0,1.0,1,0.0,0,0.0,174000
73.0,1.0,1,1.0,0,1.0,358000
51.0,1.0,1,0.0,0,0.0,128800
86.0,2.0,3,0.0,0,,220000
33.0,1.0,0,1.0,0,1.0,200000
144.0,3.0,4,0.0,0,0.0,680000
64.0,1.0,2,0.0,0,0.0,295000
191.0,2.0,4,1.0,1,0.0,710000
77.0,2.0,2,0.0,0,0.0,299000
400.0,4.0,4,1.0,0,0.0,2780000
63.0,2.0,2,1.0,0,0.0,160000
92.0,2.0,3,1.0,0,1.0,365000
67.0,1.0,1,1.0,1,0.0,330000
224.0,3.0,4,1.0,1,,1100000
91.0,2.0,4,1.0,0,0.0,390000
164.0,2.0,4,1.0,0,0.0,635000
103.0,2.0,2,1.0,1,,522000
88.0,2.0,3,1.0,0,1.0,360000
55.0,1.0,2,0.0,0,0.0,163000
69.0,1.0,2,1.0,0,,298000
177.0,3.0,3,1.0,1,1.0,1050000
208.0,3.0,5,1.0,1,1.0,730000
30.0,1.0,2,1.0,0,0.0,125000
55.0,1.0,1,0.0,0,0.0,255000
42.0,1.0,1,0.0,0,0.0,195000
117.0,2.0,2,1.0,1,,630000
50.0,1.0,1,1.0,0,1.0,211000
82.0,1.0,1,1.0,0,0.0,250000
40.0,1.0,1,1.0,0,0.0,179000
42.0,1.0,1,0.0,0,,140000
120.0,2.0,4,1.0,0,1.0,519999
135.0,1.0,2,1.0,0,1.0,690990
88.0,1.0,3,0.0,0,,245000
135.0,2.0,3,1.0,1,,630000
210.0,3.0,5,1.0,0,1.0,700000
345.0,4.0,5,1.0,0,,1240000
80.0,1.0,3,0.0,0,0.0,235000
90.0,1.0,1,1.0,0,,370000
74.0,1.0,1,1.0,0,0.0,310000
79.0,1.0,3,0.0,0,1.0,217000
40.0,1.0,1,1.0,0,0.0,165000
88.0,2.0,2,1.0,0,,338379
117.0,2.0,2,1.0,0,1.0,455000
48.0,1.0,2,0.0,0,0.0,149000
60.0,1.0,1,1.0,1,,360000
41.0,1.0,1,0.0,0,0.0,170000
55.0,1.0,2,1.0,1,0.0,279000
63.0,1.0,2,0.0,0,0.0,215000
163.0,2.0,3,1.0,0,1.0,730000
56.0,1.0,2,0.0,0,,260000
45.0,1.0,0,1.0,0,0.0,225000
63.0,1.0,2,1.0,1,0.0,295000
65.0,1.0,2,0.0,0,0.0,265000
80.0,2.0,2,1.0,0,0.0,349000
60.0,1.0,2,1.0,0,0.0,239000
68.0,1.0,2,1.0,0,0.0,300000
280.0,4.0,5,1.0,1,1.0,980000
57.0,1.0,1,1.0,0,,360000
25.0,1.0,1,0.0,0,,174000
200.0,4.0,6,1.0,0,,850000
214.0,3.0,5,1.0,0,1.0,900000
80.0,2.0,2,1.0,0,0.0,289000
97.0,2.0,2,1.0,1,0.0,395000
36.0,1.0,0,1.0,1,0.0,185000
25.0,1.0,1,0.0,0,,174000
51.0,1.0,2,0.0,0,0.0,140000
91.0,2.0,3,1.0,1,0.0,280000
38.0,1.0,1,0.0,0,0.0,145000
78.0,1.0,2,0.0,0,,245000
53.0,1.0,1,1.0,0,0.0,195000
45.0,1.0,2,0.0,0,0.0,249000
83.0,3.0,4,1.0,0,0.0,435000
101.0,1.0,3,1.0,0,0.0,220000
68.0,2.0,2,1.0,0,,295000
105.0,2.0,4,1.0,1,0.0,395000
119.0,2.0,4,1.0,0,1.0,530000
159.0,3.0,4,1.0,1,1.0,598000
105.0,1.0,3,1.0,0,0.0,349900
196.0,3.0,4,1.0,0,1.0,899000
55.0,1.0,2,0.0,0,0.0,230000
89.0,2.0,3,1.0,0,0.0,558000
130.0,2.0,2,0.0,1,,395000
61.0,1.0,2,,0,,190000
92.0,1.0,3,0.0,0,,260000
112.0,2.0,3,1.0,0,,270000
34.0,1.0,1,0.0,0,,131250
52.0,1.0,2,0.0,0,0.0,230000
50.0,1.0,1,,0,0.0,140000
57.0,1.0,3,1.0,0,0.0,199000
60.0,1.0,2,1.0,0,,226500
36.0,1.0,1,0.0,0,0.0,145000
60.0,1.0,2,0.0,0,0.0,180000
70.0,1.0,2,0.0,1,0.0,230000
32.0,1.0,0,0.0,0,0.0,155000
65.0,1.0,3,0.0,0,0.0,99000
69.0,1.0,1,1.0,0,0.0,230000
42.0,1.0,0,1.0,1,0.0,199000
55.0,1.0,1,1.0,1,0.0,297000
230.0,3.0,5,1.0,0,,825000
47.0,1.0,1,1.0,1,0.0,180000
30.0,1.0,1,0.0,0,0.0,179900
112.0,2.0,3,1.0,1,1.0,415000
244.0,3.0,4,1.0,1,,1200000
102.0,2.0,3,1.0,0,,495000
54.0,1.0,2,0.0,0,,158000
145.0,2.0,4,1.0,0,1.0,595000
89.0,1.0,3,0.0,0,0.0,215000
163.0,2.0,4,1.0,1,1.0,619000
110.0,2.0,4,0.0,0,0.0,335000
55.0,1.0,1,1.0,0,,425000
50.0,1.0,2,0.0,0,0.0,199999
52.0,1.0,0,0.0,1,,129000
120.0,3.0,4,1.0,0,1.0,530000
39.0,1.0,1,0.0,0,,138000
73.0,1.0,2,1.0,0,1.0,449000
75.0,1.0,1,1.0,0,1.0,370000
89.0,2.0,3,1.0,0,,365000
125.0,2.0,7,1.0,0,,430000
64.0,1.0,2,0.0,0,,295000
155.0,2.0,4,0.0,0,0.0,210000
156.0,2.0,3,1.0,0,1.0,725000
60.0,1.0,2,0.0,1,0.0,199500
81.0,2.0,2,1.0,1,0.0,336806
53.0,1.0,1,1.0,1,0.0,189465
53.0,1.0,1,1.0,1,0.0,238896
48.0,1.0,2,0.0,0,,143000
57.0,1.0,2,0.0,0,0.0,184000
192.0,2.0,3,1.0,0,0.0,630000
72.0,1.0,1,0.0,0,0.0,258000
105.0,2.0,3,1.0,0,,330000
65.0,1.0,2,0.0,0,0.0,220000
93.0,1.0,2,1.0,0,0.0,350000
114.0,1.0,3,0.0,0,,240000
135.0,2.0,5,1.0,0,0.0,363000
66.0,1.0,2,0.0,0,0.0,235000
68.0,1.0,3,0.0,0,0.0,192500
125.0,2.0,4,0.0,0,0.0,300000
62.0,1.0,1,1.0,1,1.0,379900
60.0,1.0,2,0.0,0,0.0,174000
50.0,1.0,1,1.0,1,0.0,199000
105.0,1.0,3,1.0,0,,350000
165.0,,3,1.0,0,,276800
88.0,1.0,3,0.0,0,0.0,259000
280.0,4.0,5,1.0,1,1.0,980000
68.0,1.0,2,0.0,0,0.0,149000
62.0,1.0,2,0.0,0,0.0,130000
82.0,1.0,3,0.0,1,1.0,215000
90.0,1.0,3,,0,0.0,220000
50.0,1.0,2,0.0,0,0.0,270000
75.0,1.0,2,0.0,0,0.0,195000
89.0,2.0,3,1.0,0,1.0,365000
140.0,2.0,3,1.0,1,1.0,450000
70.0,2.0,2,,0,,250000
71.0,1.0,2,1.0,1,,247000
141.0,3.0,4,1.0,0,1.0,815000
85.0,1.0,3,1.0,0,1.0,299000
43.0,1.0,2,0.0,0,0.0,147000
90.0,2.0,2,1.0,1,0.0,295000
43.0,1.0,1,0.0,0,,167000
185.0,1.0,1,1.0,0,,604000
51.0,1.0,1,1.0,0,0.0,185000
46.0,1.0,0,1.0,0,1.0,185000
